ID,URL,CATEGORY,SENTIMENT
699,http://feedproxy.google.com/~r/MediafaxSport/~3/AqSqNCtH7Bo/monica-niculescu-a-fost-eliminata-in-primul-tur-la-miami-16203577,Sport,Negative
700,http://www.rostonline.ro/2017/03/problema-iertarii/,Religie,Neutral
701,http://feedproxy.google.com/~r/MediafaxCultura/~3/ndHrzNdMXC8/premiile-gopo-sieranevada-marele-castigator-al-serii-selfie-69-ia-acasa-premiul-publicului-16203580,Divertisment,Positive
702,http://www.digi24.ro/stiri/actualitate/sanatate/medicamente-mai-ieftine-cu-35-692863,Politic,Negative
703,http://adevarul.ro/locale/sibiu/video-femeia-cercetata-penal-fiindca-isi-apara-proprietatea-Si-a-parcat-masina-fata-utilajelor-trimise-sa-i-asfalteze-terenul-forta-1_58d12e3d5ab6550cb88adeb2/index.html,Social,Negative
704,http://adevarul.ro/news/politica/dezbatere-eugen-nicolicea-propune-modificarea-legii-referendumului-1_58d2217d5ab6550cb8906fb7/index.html,Politic,Negative
705,http://www.rostonline.ro/2017/03/alegerile-din-olanda-cum-o-infrangere-e-prezentata-ca-o-victorie/,Politic,Negative
706,http://feedproxy.google.com/~r/MediafaxCultura/~3/ZIaC863D4kc/concert-de-muzica-gospel-la-sala-radio-16201317,Divertisment,Neutral
707,https://www.femeia.ro/relatii/psihologie/singura-se-poate-si-asa,Relatii & Sex,Positive
708,http://www.gsp.ro/fotbal/liga-1/exclusiv-rednic-se-ia-de-patrick-petre-dupa-scandalul-de-la-nationala-el-nu-intelege-intepaturi-la-adresa-unui-oficial-dinamovist-replica-acestuia-505507.html,Sport,Negative
709,http://www.digi24.ro/stiri/actualitate/justitie/dragnea-declaratia-lui-gabriel-liiceanu-falsa-in-totalitate-692892,Politic,Negative
710,http://www.rfi.ro/societate-93453-video-nou-trailer-alien-covenant,Divertisment,Positive
711,http://www.rfi.ro/societate-93839-aeroportul-orly-din-paris-evacuat-dupa-un-incident-armat-2-atacuri-s-au-inregistrat,Social,Negative
712,http://www.rfi.ro/muzica-87432-oficial-american-prince-ucis-de-o-supradoza-de-opiu,Divertisment,Negative
713,http://www.rfi.ro/societate-93639-monument-istoric-si-fosta-inchisoare-comunista-fortul-13-se-prabuseste,Social,Negative
714,http://www.rfi.ro/muzica-90626-concert-schiller-bucuresti-perfekt,Divertisment,Positive
715,http://www.rfi.ro/muzica-93293-gianna-nannini-concert-la-bucuresti,Divertisment,Positive
716,http://www.rfi.ro/mediu-93515-premierul-chinez-razboi-fara-mila-pentru-un-cer-albastru,Natura & Ecologie,Negative
717,http://www.rfi.ro/stiinta-93495-studiu-mamuti-disparitie-mutatie-genetica,Natura & Ecologie,Negative
718,http://www.rfi.ro/cultura-93843-legenda-rock-chuck-berry-incetat-viata,Divertisment,Negative
719,http://www.rfi.ro/cultura-93868-iubesc-impartasesc-ziua-internationala-francofoniei-2017,Divertisment,Positive
720,http://www.rfi.ro/diverse-88903-ong-raspunsul-sri-nu-aduce-lamuri,Social,Negative
721,http://www.rfi.ro/muzica-93537-video-suna-iodler-romania-eurovision,Divertisment,Negative
722,http://www.rfi.ro/cultura-93877-haikunoi2017-un-picnic-creativ-de-ziua-francofoniei,Arta & Traditii,Neutral
723,http://www.rfi.ro/mediu-93497-primavara-timpurie-anm-cald-grade-normal,Meteo,Neutral
724,http://www.rfi.ro/stiinta-93526-aplicatie-it-cluj-top-10-mondial,IT&C,Positive
725,http://www.rfi.ro/stiinta-93666-descoperire-creier-persoane-decedate-cercetatori,Medical,Neutral
726,http://www.bucataras.ro/retete/desert-tort-amandina-81833.html,Gastronomie,Neutral
727,http://www.sfatulmedicului.ro/Rujeola-si-alte-boli-ale-copilariei/scarlatina-tot-ce-trebuie-sa-stii-despre-aceasta-boala_15975,Medical,Neutral
728,http://www.historia.ro/exclusiv_web/timp-liber/articol/conferinta-victor-brauner-pictopoet-iluminator,Arta & Traditii,Neutral
729,http://www.sfatulmedicului.ro/Artrita-reumatoida/cauzele-durerilor-de-genunchi-si-tratamentul-lor_15972,Medical,Neutral
730,http://www.imparte.ro/Stiri-si-evenimente-caritabile/ANAF-a-actualizat-Declaratia-230-Cei-2-pot-fi-acum-distribuiti-catre-mai-multi-beneficiari-4084.html,Economic,Positive
731,http://feedproxy.google.com/~r/MediafaxCultura/~3/N1TzJACnXXg/spectacolul-candid-al-teatrului-tandarica-reprezentat-la-lisabona-16204064,Arta & Traditii,Positive
732,http://feedproxy.google.com/~r/MediafaxEconomic/~3/DnDz3kZFD7M/leul-s-a-apreciat-fata-de-euro-si-dolarul-american-16205690,Economic,Positive
733,http://feedproxy.google.com/~r/MediafaxSport/~3/79QD1g7uwew/elisabeta-lipa-realeasa-la-conducerea-federatiei-romane-de-canotaj-16205863,Sport,Neutral
734,http://www.rfi.ro/muzica-92182-o-compozitoare-de-opera-de-11-ani-uimeste-lumea-muzicii-clasice,Arta & Traditii,Positive
735,http://www.mediafax.ro/life-inedit/topul-celor-mai-fericite-tari-din-lume-pe-ce-loc-s-a-clasat-romania-anul-acesta-16204971,Social,Neutral
736,http://www.biciclistul.ro/2017/03/13/respira-o-poveste-despre-ciclism/,Sport,Positive
737,http://www.ecomagazin.ro/trucuri-simple-pentru-o-viata-fara-risipa/,Natura & Ecologie,Positive
738,http://www.ecomagazin.ro/ursii-panda-nu-mai-sunt-amenintati-de-disparitie/,Natura & Ecologie,Positive
739,http://www.imparte.ro/Stiri-si-evenimente-caritabile/Spectacol-Caritabil-de-Craciun-Steaua-Nordului-teatru-dans-magie-si-canto-puse-in-scena-de-copiii-fundatiilor-umanitare-4082.html,Divertisment,Positive
740,http://www.clicksanatate.ro/Care-sunt-complicatiile-pe-care-le-poate-da-rujeola_0_17856.html,Sanatate,Neutral
741,https://cariera.ejobs.ro/liniste-pentru-idei-mai-bune-hr/,Sanatate,Positive
742,http://www.historia.ro/exclusiv_web/timp-liber/articol/festivalul-international-film-experimental-bucuresti-bieff-editia,Divertisment,Neutral
743,http://feedproxy.google.com/~r/MediafaxCultura/~3/a2li5TDEmoo/semnificatii-istorice-pentru-data-de-23-martie-16204954,IGNORE,IGNORE
744,http://www.historia.ro/exclusiv_web/timp-liber/articol/sapte-plimbari-bucurestii-lui-mircea-eliade,Divertisment,Neutral
745,http://www.bucataras.ro/retete/plachie-de-peste-cu-mamaliga-81832.html,Gastronomie,Neutral
746,http://www.ecomagazin.ro/haine-din-bambus-moda-ecologica-sau-viitorul-industriei-textile/,Natura & Ecologie,Positive
747,http://www.bucataras.ro/retete/ciorba-de-miel-81834.html,Gastronomie,Neutral
748,http://stiintasitehnica.com/revista-stiinta-tehnica-nr-64-martie-2017/,Stiinta & Tehnologie,Neutral
749,https://cariera.ejobs.ro/exemplu-de-buna-practica-cum-a-recrutat-ntt-data-romania-peste-500-de-it-isti-intr-un-an/,Business,Positive
750,http://www.sfatulmedicului.ro/Estetica-dentara/gingivita-poate-recidiva-daca-nu-se-respecta-igiena-dentara_15981,Medical,Neutral
751,http://pemotoare.ro/motul-chrome-polish-vs-coca-cola-vs-pasta-de-dinti-pentru-un-crom-stralucitor/,Automobile,Neutral
752,https://www.menshealth.ro/sfat/cum-sa-scapi-de-datorii/,Business,Negative
753,http://legestart.ro/detasarea-salariatilor-la-prestarea-de-servicii-transnationale/,Legal,Neutral
754,http://www.mediafax.ro/cultura-media/doua-tablouri-de-van-gogh-in-valoare-de-100-de-milioane-de-euro-expuse-din-nou-intr-un-muzeu-din-amsterdam-la-14-ani-dupa-ce-au-fost-furate-16204251,Arta & Traditii,Positive
755,http://www.rfi.ro/stiinta-93948-tun-lumina-salvare-omenire-asteroizi-salon-inventica-cluj,Stiinta & Tehnologie,Positive
756,http://www.businessmagazin.ro/actualitate/theresa-may-in-urma-atacului-de-la-londra-nu-vom-ceda-in-fata-terorii-16205746,Social,Negative
757,http://www.formula-as.ro/2017/1257/pagina-specialistilor-52/raspuns-pentru-dumitru-cugir-f-as-nr-1254-caut-un-leac-pentru-reducerea-trigliceridelor-22043,Medical,Neutral
758,http://www.imparte.ro/Stiri-si-evenimente-caritabile/Ajutuncopil-ro-Andrei-Dragan-preotul-care-a-adoptat-3-copii-orfani-si-care-construieste-un-asezamant-social-pentru-alti-20-4071.html,Social,Positive
759,http://www.businessmagazin.ro/actualitate/pomul-fructifer-care-poate-aduce-fermierilor-un-profit-de-15-000-de-euro-pe-hectar-16205662,Business,Positive
760,https://www.menshealth.ro/noutati/patru-principii-pe-care-le-am-invatat-de-la-cesar-millan-dresorul-de-caini/,Natura & Ecologie,Neutral
761,http://www.clicksanatate.ro/Cele-mai-nebunesti-metode-de-slabit_0_17861.html,Sanatate,Neutral
762,http://www.ecomagazin.ro/zero-waste-romania-se-delimiteaza-de-proiectul-scoala-zero-waste-finantat-de-catre-continental-automotive-corporation/,Natura & Ecologie,Positive
763,http://www.formula-as.ro/2017/1257/medicina-preventiva-85/sanatate-cu-alimente-diareea-22048,Sanatate,Neutral
764,http://www.rostonline.ro/2017/03/parinti-nu-sexualizati-mintea-copiilor-vostri/,Religie,Negative
765,http://www.bucataras.ro/retete/cozonac-cu-merisoare-si-nuca-de-post-81854.html,Gastronomie,Neutral
766,http://www.businessmagazin.ro/actualitate/subway-a-ajuns-la-sapte-restaurante-deschise-pe-langa-benzinariile-petrom-cel-mai-recent-la-focsani-16207626,Business,Positive
767,http://www.forbes.ro/compania-americana-chem-trend-a-achizitionat-businessul-romanesc-rubio-80051?utm_source=rss&utm_medium=rss&utm_campaign=compania-americana-chem-trend-a-achizitionat-businessul-romanesc-rubio,Business,Positive
768,http://www.businessmagazin.ro/actualitate/care-sunt-sectoarele-din-business-cu-cea-mai-rapida-crestere-din-romania-16206274,Business,Positive
769,https://www.tabu.ro/top-10-pozitii-sexuale-periculoase/,Relatii & Sex,Neutral
770,http://www.businessmagazin.ro/actualitate/fostul-dictator-egiptean-mubarak-eliberat-din-inchisoare-16207633,Politic,Negative
771,http://www.profit.ro/povesti-cu-profit/energie/analiza-care-a-fost-rezultatul-liberalizarii-preturilor-la-gaze-in-europa-ce-i-lipseste-romaniei-16853894,Economic,Neutral
772,http://www.businessmagazin.ro/actualitate/un-restaurant-din-romania-asigura-transport-gratuit-clientilor-care-vor-sa-bea-alcool-la-cina-16207049,Social,Positive
773,http://legestart.ro/ghid-orientativ-pentru-raportarile-anuale-la-intreprinderile-sociale/,Legal,Neutral
774,http://www.ecomagazin.ro/consecintele-directivei-privind-pungile-de-plastic/,Natura & Ecologie,Neutral
775,http://www.businessmagazin.ro/actualitate/angela-merkel-preocupata-de-activitatile-israeliene-de-colonizare-ce-submineaza-solutia-celor-doua-state-16207621,Politic,Negative
776,https://www.menshealth.ro/concursuri/raspunde-la-intrebarea-de-concurs-si-castiga-o-invitatie-la-filmul-chips/,Divertisment,Neutral
777,http://www.profit.ro/must-read/pe-profit-insider-posibil-vid-de-putere-la-varful-ancom-arbitrul-unei-piete-de-aproape-4-miliarde-de-euro-16857519,Economic,Neutral
778,http://www.ecomagazin.ro/peste-136-000-de-romani-au-participat-la-ziua-de-curatenie-nationala-pe-24-septembrie/,Social,Positive
779,http://www.capital.ro/centura-capitalei-ar-putea-trece-in-domeniul-public-al-municipiul.html,Politic,Neutral
780,http://www.ecomagazin.ro/40-000-de-lei-pentru-romanii-care-isi-construiesc-sau-renoveaza-locuintele-cu-materiale-ecologice/,Natura & Ecologie,Positive
781,https://www.natgeo.ro/explorari/plecarea-din-eden/23509-vizita-la-un-cuplu-prins-intr-o-imbratisare-de-1-800-de-ani,Istorie,Neutral
782,http://www.formula-as.ro/2017/1257/din-lumea-necuvantatoarelor-12/au-nevoie-de-ajutor-22031,Natura & Ecologie,Neutral
783,https://www.tabu.ro/6-produse-de-make-pe-care-orice-femeie-trebuie-sa-le-aiba-trusa/,Moda & Frumusete,Neutral
784,http://feedproxy.google.com/~r/MediafaxCultura/~3/2eYhtKnUwI0/mihaela-radulescu-furioasa-si-ingrijorata-dupa-atentatul-de-la-londra-acum-o-saptamana-copilul-meu-era-acolo-16206281,Monden,Negative
785,http://www.formula-as.ro/2017/1257/clubul-dietelor-de-slabit-46/cum-pot-fi-topite-grasimile-22050,Sanatate,Neutral
786,http://www.sfatulmedicului.ro/Hemoroizii-si-fisura-anala/hemoroizii-tratament-si-mod-de-prevenire_15977,Medical,Neutral
787,http://feedproxy.google.com/~r/MediafaxSport/~3/vlx_ViFpCRk/intalnire-importanta-in-vederea-construirii-noului-stadion-dinamo-16207643,Sport,Neutral
788,http://www.ecomagazin.ro/alternative-la-testarea-pe-animale/,Natura & Ecologie,Negative
789,http://www.ecomagazin.ro/spatiul-ultima-pubela/,Stiinta & Tehnologie,Neutral
790,https://www.natgeo.ro/natura/habitat-conservare/10284-o-lume-fara-seaman,Natura & Ecologie,Positive
791,http://www.ecomagazin.ro/ministerul-mediului-nu-sustine-instalatiile-de-incinerare-in-planul-national-pentru-gestionarea-deseurilor/,Social,Negative
792,http://www.rfi.ro/dilema-veche-91530-norisorii-profesorul-x,Stiinta & Tehnologie,Neutral
793,http://stiintasitehnica.com/nasa-putem-trimite-oameni-spatiu-timp-ce-sunt-pe-pamant/,Stiinta & Tehnologie,Neutral
794,http://www.profit.ro/stiri/social/video-foto-atac-armat-la-hotelul-bellagio-din-las-vegas-politia-l-a-arestat-pe-un-barbat-cu-masca-de-porc-care-a-incercat-sa-jefuiasca-un-magazin-rolex-16858805,Social,Negative
795,http://www.sfatulmedicului.ro/Diete/alimente-si-medicamente-care-nu-trebuie-amestecate_15985,Sanatate,Neutral
796,https://www.divahair.ro/frumusete/alimente-care-iti-mentin-pielea-tanara?utm_source=tpu.ro&utm_medium=site&utm_campaign=from-tpu,Sanatate,Positive
797,http://feedproxy.google.com/~r/MediafaxSport/~3/nrmVuXfB-vk/rugby-lotul-celor-26-de-jucatori-ai-romaniei-pentru-campionatul-european-u20-de-la-bucuresti-16208242,Sport,Neutral
798,https://www.tabu.ro/detoxifierea-curatenia-de-primavara-organismului-partea-2/,Sanatate,Neutral
799,http://www.mediafax.ro/life-inedit/revista-business-magazin-a-premiat-cele-mai-puternice-femei-din-mediul-romanesc-de-afaceri-provocarea-sa-si-imagineze-ca-pentru-o-zi-sunt-presedintele-romaniei-16206228,Business,Neutral
800,http://stiintasitehnica.com/prima-aselenizare-asa-cum-fost/,Stiinta & Tehnologie,Positive
801,http://www.biciclistul.ro/2017/03/24/tudor-mocuta-noutatea-absoluta-calendarului-riders-club-este-carpathian-mtb-epic/,Sport,Neutral
802,http://www.imparte.ro/Stiri-si-evenimente-caritabile/Au-inceput-inscrierile-la-Curatenia-de-Toamna-in-Gradina-Botanica-Bucuresti-4081.html,Social,Positive
803,http://www.capital.ro/smart-city-conceptul-care-ar-trebui-sa-eficientizeze-administratia.html,Social,Positive
804,http://www.ecomagazin.ro/iasi-primul-mare-municipiu-din-romania-care-si-a-asumat-tranzitia-catre-economia-circulara/,Social,Positive
805,https://www.menshealth.ro/sfat/vrei-sex-de-calitate/,Relatii & Sex,Positive
806,http://blogdetehnologie.ro/samsung-lanseaza-aspiratorul-robot-powerbottm-vr7000-2017/,Stiinta & Tehnologie,Neutral
807,http://www.rfi.ro/societate-94001-atac-armat-las-vegas-posibil-jaf-la-bellagio,Social,Negative
808,http://www.formula-as.ro/2017/1257/cititorii-multumesc-pentru-vindecari-70/ii-multumesc-d-lui-radu-costel-pentru-leacurile-sale-date-de-dumnezeu-22044,Sanatate,Positive
809,http://www.formula-as.ro/2017/1257/cititorii-raspund-49/aciditatea-din-stomac-mi-a-iritat-esofagul-22041,Sanatate,Negative
810,http://www.imparte.ro/Stiri-si-evenimente-caritabile/Luni-afli-cheia-succesului-in-jurnalism-muzica-si-actorie-la-Conferintele-BookLand-Evolution-4075.html,Educatie,Positive
811,https://www.menshealth.ro/lifestyle/p-campari-red-diaries/,Divertisment,Positive
812,http://www.capital.ro/securitatea-si-dimensiunea-sociala-prioritatile-uniunii.html,Social,Positive
813,https://cariera.ejobs.ro/anunturi-de-joburi-motivul-real-pentru-care-companiile-nu-dezvaluie-salariile/,Business,Neutral
814,https://www.topfitness.ro/antrenamentul-in-aer-liber/,Sport,Positive
815,http://hyperflash.ro/andreea-cristea-si-andrei-burnaz-romanii-raniti-atacul-terorist-din-londra/,Social,Negative
816,http://hyperflash.ro/catalin-radulescu-nu-tras-la-revolutie/,Politic,Negative
817,https://www.tabu.ro/moroccan-essence-cel-mai-nou-si-luxos-produs-cosmetic-din-romania-s-lansat-la-bucuresti/,Moda & Frumusete,Positive
818,http://www.capital.ro/apicultorii-nu-vor-primi-ajutorul-de-minimis.html,Business,Negative
819,https://cariera.ejobs.ro/povestea-hr-hub-comunitatea-profesionistilor-in-resurse-umane-creata-de-patru-tinere-pasionate-de-invatare/,Business,Positive
820,http://www.ecomagazin.ro/toaletele-ecologice-ar-putea-disparea-de-pe-strazile-timisoarei/,Natura & Ecologie,Neutral
821,https://www.iqool.ro/veste-buna-pentru-bucuresteni-net-gratis-in-parc/,IT&C,Positive
822,http://www.businessmagazin.ro/actualitate/liviu-dragnea-l-am-invatat-pe-sorin-sa-pescuiasca-marea-ruptura-dintre-parlament-si-guvern-s-a-produs-16208967,Politic,Negative
823,http://www.imparte.ro/Stiri-si-evenimente-caritabile/Reincep-Conferintele-BookLand-Evolution-in-Bucuresti-4085.html,Educatie,Positive
824,http://www.biciclistul.ro/2017/03/21/jurnal-de-inot-descoperit-secretul-acestui-sport/,Sport,Neutral
825,http://feedproxy.google.com/~r/MediafaxSport/~3/-mMjEjBSCG8/stadion-de-aproximativ-12-000-de-locuri-la-targoviste-investitia-se-ridica-la-22-de-milioane-de-euro-16208441,Sport,Positive
826,http://www.profit.ro/stiri/social/numarul-utilizatorilor-mobile-mare-celor-conturi-bancare-apa-curenta-tendintele-afaceri-vor-anuntate-welovedigital-forum-ministrul-comunicatiilor-cei-puternici-jucatori-business-16856330,Business,Neutral
827,http://www.formula-as.ro/2017/1257/medicina-naturii-44/energizarea-de-primavara-22046,Sanatate,Neutral
828,https://www.iqool.ro/zbor-expozitie-de-pictura-hiperrealista/,Arta & Traditii,Positive
829,https://www.iqool.ro/drumul-catre-succes-e-pavat-cu-povesti-care-te-inspira-2/,Educatie,Positive
830,https://cariera.ejobs.ro/munca-romanului-s-scumpit-de-sapte-ori-mai-mult-ca-media-uniunii-europene/,Business,Negative
831,http://www.formula-as.ro/2017/1257/cititorii-intreaba-48/am-fost-diagnosticat-cu-tbc-urinar-22040,Medical,Negative
832,https://www.divahair.ro/frumusete/ingrijirea_parului/cele-mai-bune-uleiuri-pentru-un-par-puternic-si-stralucitor?utm_source=tpu.ro&utm_medium=site&utm_campaign=from-tpu,Moda & Frumusete,Positive
833,http://stiintasitehnica.com/10-nevoi-umane-de-care-educatia-ar-trebui-sa-tina-seama/,Stiinta & Tehnologie,Neutral
834,http://www.formula-as.ro/2017/1258/cititorii-raspund-49/mai-pot-spera-sa-ma-vindec-de-mastoza-chistica-22072,Medical,Negative
835,http://infoub.unibuc.ro/2017/03/jazz-on-un-nou-concert-de-jazz-marca-prietenii-muzicii/,Arta & Traditii,Positive
836,http://www.capital.ro/citigroup-renunta-la-trei-din-cele-patru-filiale-din-londra.html,Business,Negative
837,http://www.biciclistul.ro/2017/03/20/baneasa-trail-run-cea-mai-populara-cursa-de-trail-running-din-bucuresti/,Sport,Positive
838,http://www.formula-as.ro/2017/1258/terapii-alternative-58/o-speranta-uriasa-pentru-infectiile-urinare-biomicin-urinar-a20-22076,Medical,Neutral
839,http://feedproxy.google.com/~r/MediafaxSport/~3/fjWKb7YJ3kU/razvan-burleanu-fetele-din-romania-chiar-doresc-sa-joace-fotbal-16208943,Sport,Positive
840,http://www.rfi.ro/societate-93614-primul-centru-de-nasteri-din-romania-deservit-de-moase-sarcina-nu-este-o-boala,Sanatate,Neutral
841,http://legestart.ro/care-este-durata-drepturilor-de-autor/,Legal,Neutral
842,http://www.rostonline.ro/2017/03/praznicul-si-icoana-bunei-vestiri/,Religie,Neutral
843,http://www.mediafax.ro/life-inedit/emma-thompson-a-dezvaluit-ca-donald-trump-a-sunat-o-pentru-a-o-invita-la-o-intalnire-romantica-16207846,Monden,Neutral
844,http://www.formula-as.ro/2017/1258/medicina-naturii-44/tratamentul-cu-plante-al-bolilor-primaverii-1-afectiunile-respiratorii-si-astenia-22075,Medical,Neutral
